Main_Title,Sub_Title,Venue,Fees,Date,Links
Certificate in Management,Developing Enhanced Skills for Optimum Performance,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/certificate-in-management
Professional Certificate in Data Analysis Techniques,How To Extract Powerful Information From Data,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-data-analysis-techniques
Decision Making in the Upstream Oil and Gas Industry,The Know-How in Creating High Quality Decisions in Complex Upstream Projects,Kigali,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/decision-making-in-the-upstream-oil-and-gas-industry
"Managing Multiple Tasks, Priorities & Deadlines","Prioritize Crucial Tasks, Manage Demands,Reduce Pressure, and Master Multiple Tasks",Dubai,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/managing-multiple-tasks-priorities-deadlines
Mastering People Management & Team Leadership,"Building Accountability, Action and Agility Into Your Team Culture",London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/mastering-people-management-and-team-leadership
Leading Yourself,Embracing Agility for Highly Effective Self-Leadership,Dubai,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/leading-yourself
Professional Certificate in Management,Developing Enhanced Skills for Optimum Performance,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-management
Leading Beyond Ego,"Fostering Growth, Collaboration, and Innovation in Modern Leadership",London,"$7,000",05 - 09 Jan 2026,https://glomacs.com/training-course/leading-beyond-ego
"Setting Priorities, Time Management & Stress Reduction",Managing Stress & Pressure at Work,Dubai,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/setting-priorities-time-management-stress-reduction-managing-stress-pressure-at-work
Collective Intelligence,Solving Problems as a Team,Dubai,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/collective-intelligence
Mastering the Art of Presence & Influence,Personal Effectiveness & Influencing Skills,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/personal-effectiveness-influencing-skills
Managing & Motivating Towards Excellence,"Skills, Competencies, Traits & Techniques",London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/managing-motivating-towards-excellence
"Leading with Critical Thinking, Creativity and Innovation",Creating the Future by Igniting Workplace Creativity,Dubai,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/leading-with-critical-thinking-creativity-and-innovation
Creative Leadership in Building Business Relationship,,Amsterdam,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/creative-leadership-in-building-business-relationship
Agile Creativity,Mastering the Art of Design Thinking and Creativity,Paris,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/mastering-the-art-of-design-thinking-and-agile-creativity
Leading Others,Utilising Agility for High Performance for Leadership Success,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/leading-others
The Competent Manager Professional Certificate,Developmental Approach to Effective and Professional Management,Barcelona,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/cpd-competent-manager-professional-certificate
"Leadership & Strategic Thinking in the Oil, Gas & Petrochemicals Industry",Sustaining Profitable Growth in a Changing Global Business,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/leadership-strategic-thinking-in-the-oil-gas-petrochemicals-industry
"Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/leading-through-vuca-volatility-uncertainty-complexity-ambiguity
Artificial Intelligence (AI) for Leaders and Managers,Leveraging Data Analytics for Business,Amsterdam,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/artificial-intelligence-ai-for-leaders-and-managers
Executive Leadership in an Agile and VUCA World,Agile Strategies for Organizational Excellence,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/certificate-in-executive-leadership
Negotiating & Dispute Resolutions,Learn to Recognise Different Negotiation Styles & Counter Tactics,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/negotiating-dispute-resolutions
Strategic Thinking & Decision Making in Competitive Environments,Creating the Organisation of the Future,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/strategic-thinking-decision-making-in-competitive-environments
Strategic Planning and Execution: Strategy Execution Professional,Turning Strategy into Action and Results,Dubai,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/strategic-planning-and-execution-turning-strategy-into-action-and-results
Next Generation Leadership,Transforming Personal and Team Effectiveness,Cairo,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/next-generation-leadership-transforming-personal-and-team-effectiveness
Leadership Development,Building Leadership Skills to Unlock Extraordinary Performance,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/leadership-development
The Oxford Leadership Seminar,Leading Organizations and Teams to Achieve Success,Amsterdam,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/the-oxford-leadership-seminar
The Competent Manager,Developmental Approach to Effective and Professional Management,Barcelona,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/the-competent-manager
Mastering Conflict Management and Resolution,Strategies for Workplace Collaboration and Conflict Management,Barcelona,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/mastering-conflict-management-and-resolution
Leading Creatively,Embracing the Innovative Models of Modern Leadership Thinking,London,"$7,500",05 - 09 Jan 2026,https://glomacs.com/training-course/leading-creatively
Thought Leadership: The Competencies,"Design, Development and Implementation",London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/thought-leadership-the-competencies
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,Online,"$3,950",05 - 09 Jan 2026,https://glomacs.com/training-course/data-analysis-techniques
Professional Certificate in Data Analysis Techniques,How To Extract Powerful Information From Data,Online,"$3,950",05 - 09 Jan 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-data-analysis-techniques
"Professional Certificate in Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,London,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leading-through-vuca-volatility-uncertainty-complexity-ambiguity
Essential Skills for Oil & Gas Managers and Supervisors,Strategic Skills in Oil and Gas Management,Dubai,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/essential-skills-for-oil-gas-managers-supervisors-1
Advanced Stakeholder Management,Engaging Key Stakeholders and Managing Their Expectations,Amsterdam,"$5,950",05 - 09 Jan 2026,https://glomacs.com/training-course/advanced-stakeholder-management
Leadership Mastery,Realising your Leadership Potential through Self-Discovery,London,"$11,900",05 - 16 Jan 2026,https://glomacs.com/training-course/leadership-mastery
Priority Management,"Optimising Time, Workflow & Productivity",Dubai,"$11,900",05 - 16 Jan 2026,https://glomacs.com/training-course/priority-management
Managing Self and Leading Others,Leadership Competencies for Leading Yourself and Others,Dubai,"$11,900",05 - 16 Jan 2026,https://glomacs.com/training-course/managing-self-and-leading-others
The Oxford 10-Day MBA,Leveraging Best Practice in Business Management,London,"$11,900",05 - 16 Jan 2026,https://glomacs.com/training-course/the-oxford-10-day-mba
The Oxford Leadership & Performance Coaching Bootcamp,Building Leadership Capital,Amsterdam,"$11,900",05 - 16 Jan 2026,https://glomacs.com/training-course/leadership-performance-coaching-bootcamp
Improving Operational Performance and Productivity,Optimize Your Organization and Increase Your Output,Amsterdam,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/improving-operational-performance-and-productivity
Leadership - Masterclass,"Obtaining Success with Your Organization’s People, Processes and Procedures",Paris,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/leadership-masterclass
The Oxford Leadership Seminar,Leading Organizations and Teams to Achieve Success,Barcelona,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/the-oxford-leadership-seminar
Stakeholder Engagement & Management,Achieving Results through Improved Relationships and Communication,London,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/stakeholder-engagement-management-course
The Competent Manager,Developmental Approach to Effective and Professional Management,Online,"$4,950",12 - 16 Jan 2026,https://glomacs.com/training-course/the-competent-manager
Sustainability Leadership and Corporate Responsibility,"The need for CSR, Stakeholder Engagement, SDGs and the ESG Framework",Istanbul,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/sustainability-leadership-and-corporate-responsibility
"Managing Conflict, Decision Making & Empowerment",Promoting Positive Working Behaviours,London,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/managing-conflict-decision-making-empowerment
Professional Certificate in Leadership - Masterclass,"Obtaining Success with Your Organization’s People, Processes and Procedures",Paris,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leadership-masterclass
Fundamentals of Transition Engineering,"Sustainability, Energy and Change",Dubai,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/fundamentals-of-transition-engineering
The Power of Leaders,Maximising Your Influence and Leverage to Lead,Dubai,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/the-power-of-leaders
Leading Through Resilience and Agility,Developing Creative and Adaptive Resilience Strategies for Leadership Results,Dubai,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/leading-through-resilience-and-agility
Performance Coaching Bootcamp,Coaching for Leadership Excellence,Amsterdam,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/performance-coaching-bootcamp
Disruptive Innovation,Managing Radical Change for High Growth,Dubai,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/disruptive-innovation-managing-radical-change-for-high-growth
Public Governance Best Practices,"Emerging Trends, Challenges and Opportunities for Governance and Public Sector Management",Dubai,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/public-governance-best-practices
Leadership Essentials for Energy Professionals,"Leadership is Influence, Not Authority",Dubai,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/leadership-essentials-for-energy-professionals
High Performance Leadership for New Managers,The Oxford Emerging Leader Development Program,Dubai,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/emerging-leader-development-program
Building Resilience and Sustainable Team Performance,Skills and Techniques Leaders Can Use to Support Teams in Delivering Excellently in Challenging Environments,Tromso,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/building-resilience-and-sustainable-team-performance
Sustainability Leadership and Corporate Responsibility (ILM),"The need for CSR, Stakeholder Engagement, SDGs and the ESG Framework",Istanbul,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/sustainability-leadership-and-corporate-responsibility-ilm
Artificial Intelligence (AI) for Leaders and Managers,Leveraging Data Analytics for Business,Madrid,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/artificial-intelligence-ai-for-leaders-and-managers
Artificial Intelligence (AI) for Professionals,The Use of Artificial Intelligence (AI) in Modern and Challenging Times,London,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/artificial-intelligence-for-professionals
Mastering the Art of Presence & Influence,Personal Effectiveness & Influencing Skills,Dubai,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/personal-effectiveness-influencing-skills
Leading With Analysis,The Scientific Based Leadership,Amsterdam,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/leading-with-analysis
"Leading with Critical Thinking, Creativity and Innovation",Creating the Future by Igniting Workplace Creativity,London,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/leading-with-critical-thinking-creativity-and-innovation
Leading Others,Utilising Agility for High Performance for Leadership Success,Dubai,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/leading-others
Emotional Intelligence in Public Relations,"Strengthening Communication, Influence, and <br>Relationship Management through Emotional Intelligence",Madrid,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/emotional-intelligence-in-public-relations
The Competent Manager Professional Certificate,Developmental Approach to Effective and Professional Management,Online,"$4,950",12 - 16 Jan 2026,https://glomacs.com/training-course/cpd-competent-manager-professional-certificate
Visionary Leadership,"Envision, Inspire and Execute Bold Transformation",Madrid,"$5,950",12 - 16 Jan 2026,https://glomacs.com/training-course/visionary-leadership
The Strategy and High Impact Leadership Programme,Strategic Approaches for The Leader of Tomorrow,New York,"$15,900",12 - 23 Jan 2026,https://glomacs.com/training-course/the-strategy-and-high-impact-leadership-programme
Strategic Leadership for Energy Industry,"Leadership, Strategy and Sustainability",Dubai,"$11,900",12 - 23 Jan 2026,https://glomacs.com/training-course/strategic-leadership-for-energy-industry
The Complete Strategy and Leadership Professional,,London,"$13,450",12 - 23 Jan 2026,https://glomacs.com/training-course/the-complete-strategy-and-leadership-professional
Practical Tools for Effective Leadership,"Motivating, Coaching, Counselling & Mentoring",Amsterdam,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/practical-tools-for-effective-leadership
Agile Business Strategy and Organisational Development for Sustainable Growth,Creating an Agile Business,London,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/agile-business-strategy-and-organisational-development-for-sustainable-growth
"Leadership, Communications and Inter-personal Skills",Leadership through Self-Mastery,Dubai,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/leadership-communications-interpersonal-skills
Maximizing Mental Agility,"Productivity, Creativity & Critical Thinking",Dubai,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/maximizing-mental-agility
Certificate in Leadership,Achieving Self and Organisational Mastery,New York,"$7,950",19 - 23 Jan 2026,https://glomacs.com/training-course/certificate-in-leadership
"Professional Certificate in Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,Dubai,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leading-through-vuca-volatility-uncertainty-complexity-ambiguity
Maximising Your Leadership Effectiveness,Increasing Your Leadership Influence and Potential,London,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/maximising-your-leadership-effectiveness
Leadership Sprint,Developing Leadership Skills for High Potential Managers,Casablanca,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/leadership-sprint
Building Skills for Working in Teams,Igniting Passion & Activating Potential in Teams,London,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/building-skills-for-working-in-teams
Professional Certificate in Leading & Managing Change,Best Practices in Change Management Processes & Communication,Milan,"$7,500",19 - 23 Jan 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leading-managing-change
Leading for Organisational Impact,Create Leadership Culture for Organisational Success,New York,"$7,950",19 - 23 Jan 2026,https://glomacs.com/training-course/leading-for-organisational-impact
Advanced Management Programme for Oil & Gas Industry Executives,Developing your Leadership and Essential Management Skills for Individual and Organisational Success,Dubai,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/advanced-management-programme-for-oil-gas-industry-executives
Leading Through Resilience and Agility,Developing Creative and Adaptive Resilience Strategies for Leadership Results,Accra,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/leading-through-resilience-and-agility
Leadership Skills for the 4th Industrial Revolution,Adopting an Agile Mindset for Powerful Innovation,Dubai,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/leadership-skills-for-the-4th-industrial-revolution
Advanced Negotiation Skills,Mastering Negotiation Skills,Dubai,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/advanced-negotiation-skills
Management & Leadership Skills for Engineers and Science Based Professionals,Transforming the Professionals into Managers and Leaders,Dubai,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/management-leadership-skills-for-science-based-professionals
Leading and Managing Change,Best Practices in Change Management Processes & Communication,Milan,"$7,500",19 - 23 Jan 2026,https://glomacs.com/training-course/leading-and-managing-change
Professional Certificate in Leadership,Achieving Self and Organisational Mastery,New York,"$7,950",19 - 23 Jan 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leadership
International Oil and Gas Management,Optimizing Operations & Maximizing Profits,Dubai,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/certificate-in-international-oil-and-gas-management
Professional Certificate in Advanced Negotiation Skills,Mastering Negotiation Skills,Dubai,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-negotiation-skills
The Oxford Adaptive Leadership,Change to Survive,Barcelona,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/adaptive-leadership
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,London,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/leadership-agility
Effective Frontline Leadership,Empowering the Workplace for Greater Impact,Casablanca,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/empowering-workplace-greater-impact
Authentic Leadership,"Courage, Coaching and Ethics",Barcelona,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/authentic-leadership
Masterclass in Advanced Critical Thinking Skills,How to Think Effectively in the Workplace and Beyond,Dubai,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/masterclass-in-advanced-critical-thinking-skills
"Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,Dubai,"$5,950",19 - 23 Jan 2026,https://glomacs.com/training-course/leading-through-vuca-volatility-uncertainty-complexity-ambiguity
The Oxford Adaptive and Transformational Leadership,,Barcelona,"$11,900",19 - 30 Jan 2026,https://glomacs.com/training-course/oxford-adaptive-and-transformational-leadership
Developing Excellence in People Leadership,Achieving Breakthrough Performance to Better Lead & Manage Teams,Dubai,"$11,900",19 - 30 Jan 2026,https://glomacs.com/training-course/developing-excellence-in-people-leadership
Agile Practices for Organizational Excellence and Sustainability,"Mastery of Design Thinking, Creativity and Business Agility",London,"$11,900",19 - 30 Jan 2026,https://glomacs.com/training-course/agile-practices-for-organizational-excellence-and-sustainability
The 10-Day MBA for Oil and Gas Professionals,International Business and Strategic OD in the Oil and Gas Industry,Dubai,"$11,900",19 - 30 Jan 2026,https://glomacs.com/training-course/the-10-day-mba-for-oil-and-gas-professionals
Achieving Leadership Excellence,Empowering Proactive Leadership Dynamics,London,"$11,900",19 - 30 Jan 2026,https://glomacs.com/training-course/achieving-leadership-excellence
Strategy & Business Analysis,Building and Sustaining a Profitable Competitive Position,Berlin,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/strategy-business-analysis
The Influential Leader,"Self-Understanding, Building Relationships and Leading Organisations",Dubai,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/the-influential-leader-self-understanding-building-relationships-and-leading-organizations-5-days
Innovation for Results,Leveraging Creativity and Innovation to Drive Business Success,Amsterdam,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/innovation-for-results
Building Personal Leadership Skills,Creating Stronger Relationships for a Stronger Organisation,London,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/building-personal-leadership-skills
Learning Agility,A Culture of Life-Long Learning,Oslo,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/learning-agility
The Oxford Transformational Leadership,,Barcelona,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/oxford-transformational-leadership
Visionary Leadership,"Envision, Inspire and Execute Bold Transformation",Dubai,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/visionary-leadership
Powerful Creative Thinking & Problem Solving,Developing Key Leadership Skills and Principles in the Workplace,Dubai,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/powerful-creative-thinking-problem-solving
Servant Leadership,"Leveraging the Power of Empathy, Empowerment and Emotional Intelligence",Jeddah,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/servant-leadership
Adaptability Skills for the Future of Work,Building Agile Leaders for a Rapidly Changing World,Dubai,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/adaptability
Disruptive Innovation,Managing Radical Change for High Growth,Amsterdam,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/disruptive-innovation-managing-radical-change-for-high-growth
Professional Leader,Psychology of Leadership,London,"$7,000",26 - 30 Jan 2026,https://glomacs.com/training-course/professional-leader
Leading with Emotional Intelligence,Psychology of Leadership,London,"$7,000",26 - 30 Jan 2026,https://glomacs.com/training-course/leading-with-emotional-intelligence-psychology-of-leadership
Managing & Motivating Towards Excellence,"Skills, Competencies, Traits & Techniques",Dubai,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/managing-motivating-towards-excellence
Agile Creativity,Mastering the Art of Design Thinking and Creativity,London,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/mastering-the-art-of-design-thinking-and-agile-creativity
Improving Business Leadership Through Technology,Leveraging Digital Transformation for Performance Excellence,London,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/improving-business-leadership-through-technology
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,Dubai,"$5,950",26 - 30 Jan 2026,https://glomacs.com/training-course/leadership-agility
Leadership Skills for Innovation and Results,Harness the future and lead with vision and efficacy,Amsterdam,"$11,900",26 Jan - 06 Feb 2026,https://glomacs.com/training-course/leadership-skills-for-innovation-and-results
The Executive Management & Leadership Development Programme,"Expanding Your Communication, Emotional Intelligence and Strategic Planning Techniques",London,"$14,000",26 Jan - 06 Feb 2026,https://glomacs.com/training-course/the-management-and-leadership-development-programme
Coaching for Performance and Development,How to Develop Your People,Dubai,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/coaching-for-performance-and-development
Health and Well-being for Leaders: Leading a Culture of Well-being,"Developing The Essential Skills for Managing Stress, Wellness, Workplace Mental Health and Promoting A Well-Being Culture",Amsterdam,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/health-and-well-being-for-leaders-leading-a-culture-of-well-being
Mastering the Art of Presence & Influence,Personal Effectiveness & Influencing Skills,Tromso,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/personal-effectiveness-influencing-skills
Leading Creatively,Embracing the Innovative Models of Modern Leadership Thinking,London,"$7,500",02 - 06 Feb 2026,https://glomacs.com/training-course/leading-creatively
Agile Creativity,Mastering the Art of Design Thinking and Creativity,Dubai,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/mastering-the-art-of-design-thinking-and-agile-creativity
The Leadership of Inclusion,"Creating an Organisation that Thrives, Performs and Sustains",Tokyo,"$6,950",02 - 06 Feb 2026,https://glomacs.com/training-course/the-leadership-of-inclusion
Professional Certificate in Leadership,Achieving Self and Organisational Mastery,Tokyo,"$6,950",02 - 06 Feb 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leadership
Artificial Intelligence (AI) for Leaders and Managers,Leveraging Data Analytics for Business,Tokyo,"$6,950",02 - 06 Feb 2026,https://glomacs.com/training-course/artificial-intelligence-ai-for-leaders-and-managers
Managing Teams for Innovation and Success,Shaping Powerful Interpersonal Relationship Skills,Dubai,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/managing-teams-for-innovation-and-success
Digital Leadership,Unleash the Power of Digital Technologies,Dubai,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/digital-leadership
The Oxford Leadership Seminar,Leading Organizations and Teams to Achieve Success,London,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/the-oxford-leadership-seminar
The First Time Manager,Management Training Program for Newly Promoted Managers,London,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/the-first-time-manager
Leadership Bootcamp,Leadership Beyond Management,Oslo,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/leadership-bootcamp
Leading for Results,Increased performance and achievement of objectives,Amsterdam,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/leading-for-results
Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",Paris,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/operational-excellence-managing-performance
Decision Making in the Upstream Oil and Gas Industry,The Know-How in Creating High Quality Decisions in Complex Upstream Projects,Dubai,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/decision-making-in-the-upstream-oil-and-gas-industry
Strategic Planning and Execution: Strategy Execution Professional,Turning Strategy into Action and Results,Tokyo,"$6,950",02 - 06 Feb 2026,https://glomacs.com/training-course/strategic-planning-and-execution-turning-strategy-into-action-and-results
High Impact Leadership Programme,Unlocking Leadership Potential for Lasting Impact and Organizational Success,Tokyo,"$6,950",02 - 06 Feb 2026,https://glomacs.com/training-course/high-impact-leadership-programme
Agile Change Management,Best Practices and Skills Development in Organizational Change Leadership,Edinburgh,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/agile-change-management
Teamwork & Team Building,Igniting Passion & Activating Potential in Teams,Berlin,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/teamwork-team-building
Building Skills for Working in Teams,Igniting Passion & Activating Potential in Teams,Edinburgh,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/building-skills-for-working-in-teams
Crisis Leadership and Human Behaviour,Strengthen Your Organisation When It’s Under Pressure,London,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/crisis-leadership-and-human-behaviour
Leading Yourself,Embracing Agility for Highly Effective Self-Leadership,Amsterdam,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/leading-yourself
Certificate in Leadership,Achieving Self and Organisational Mastery,Tokyo,"$6,950",02 - 06 Feb 2026,https://glomacs.com/training-course/certificate-in-leadership
"Leadership & Strategic Thinking in the Oil, Gas & Petrochemicals Industry",Sustaining Profitable Growth in a Changing Global Business,Tokyo,"$6,950",02 - 06 Feb 2026,https://glomacs.com/training-course/leadership-strategic-thinking-in-the-oil-gas-petrochemicals-industry
Managing Your Energy for Peak Performance,Let Your Personal Energy Dictate How You Spend Your Time Optimally,Dubai,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/managing-your-energy-for-peak-performance
Advanced Professional Certificate in Strategic Leadership,Best Practice in Strategy Formulation and Implementation,Tokyo,"$6,950",02 - 06 Feb 2026,https://glomacs.com/training-course/advanced-professional-certificate-in-strategic-leadership
High Performance Leadership for New Managers,The Oxford Emerging Leader Development Program,London,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/emerging-leader-development-program
Artificial Intelligence (AI) for Professionals,The Use of Artificial Intelligence (AI) in Modern and Challenging Times,Tokyo,"$6,950",02 - 06 Feb 2026,https://glomacs.com/training-course/artificial-intelligence-for-professionals
Successful Management for Business Achievement: The 5 Day MBA,"Leadership, Strategy, CommunicationDecision-Making and Marketing Essentials",London,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/successful-management-for-business-achievement
Managing Performance with OKR (Objectives and Key Results),"Goal Setting, Objectives and Key Results (OKR) for Managers and Leaders",London,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/managing-performance-with-okr-objectives-and-key-results
Professional Certificate in Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",Paris,"$5,950",02 - 06 Feb 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-operational-excellence
International Oil and Gas Management,Optimizing Operations & Maximizing Profits,Tokyo,"$6,950",02 - 06 Feb 2026,https://glomacs.com/training-course/certificate-in-international-oil-and-gas-management
Essential Skills for Oil & Gas Managers and Supervisors,Strategic Skills in Oil and Gas Management,Tokyo,"$6,950",02 - 06 Feb 2026,https://glomacs.com/training-course/essential-skills-for-oil-gas-managers-supervisors-1
The Oxford Leadership & Performance Coaching Bootcamp,Building Leadership Capital,Oslo,"$11,900",02 - 13 Feb 2026,https://glomacs.com/training-course/leadership-performance-coaching-bootcamp
The Oxford Advanced Management Programme,Exploration and Critique of Modern Day Leadership and Management,London,"$11,900",02 - 13 Feb 2026,https://glomacs.com/training-course/the-oxford-advanced-management-programme
Managing Self and Leading Others,Leadership Competencies for Leading Yourself and Others,Amsterdam,"$11,900",02 - 13 Feb 2026,https://glomacs.com/training-course/managing-self-and-leading-others
